Fecha,Último_paladio,Apertura_paladio,Máximo_paladio,Mínimo_paladio,% var._paladio,Materia
2000-01-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-01-31,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-23,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-02-29,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-23,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-29,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-30,351.1,346.6,353.0,345.0,0.0,paladio
2000-03-31,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-04-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-23,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-30,351.1,346.6,353.0,345.0,0.0,paladio
2000-05-31,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-23,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-29,351.1,346.6,353.0,345.0,0.0,paladio
2000-06-30,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-07-31,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-23,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-29,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-30,351.1,346.6,353.0,345.0,0.0,paladio
2000-08-31,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-09-29,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-23,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-24,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-25,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-30,351.1,346.6,353.0,345.0,0.0,paladio
2000-10-31,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-02,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-03,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-09,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-10,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-16,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-17,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-29,351.1,346.6,353.0,345.0,0.0,paladio
2000-11-30,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-01,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-04,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-05,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-06,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-07,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-08,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-11,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-12,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-13,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-14,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-15,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-18,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-19,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-20,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-21,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-22,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-26,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-27,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-28,351.1,346.6,353.0,345.0,0.0,paladio
2000-12-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-01-31,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-02-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-03-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-04-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-05-31,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-06-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-07-31,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-08-31,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-09-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-19,351.1,346.6,353.0,345.0,0.0,paladio
